0.01 0.0024999863282429975
0.1 0.02498633991376931
0.1123076923076923 0.028057577391418502
0.21461538461538462 0.053519232734147736
0.3169230769230769 0.07879930502690444
0.41923076923076924 0.10381535246774813
0.5215384615384615 0.12848949793107858
0.6238461538461538 0.1527496070749417
0.7261538461538461 0.17653024792119557
0.8284615384615385 0.19977340883743058
0.9307692307692308 0.22242896662467898
1.0 0.23740484928153968
1.033076923076923 0.24445491023188476
1.1353846153846154 0.26581733742260966
1.2376923076923076 0.28649025081542523
1.34 0.3064551857927201
1.4423076923076923 0.32570070585961125
1.5446153846153847 0.3442218014474575
1.646923076923077 0.3620192263874182
1.7492307692307691 0.3790988029094165
1.8515384615384616 0.39547072163404884
1.9538461538461538 0.41114885814781105
2.0 0.4179990381937381
2.0561538461538458 0.4261501228210223
2.1584615384615384 0.44049385586832807
2.2607692307692306 0.4542012754831304
2.363076923076923 0.4672949833208191
2.465384615384615 0.479798528706627
2.5676923076923073 0.4917360306889849
2.67 0.5031318553958802
2.772307692307692 0.5140103450054201
2.8746153846153844 0.5243955939284752
2.9769230769230766 0.5343112674349241
3.079230769230769 0.5437804578568309
3.1815384615384614 0.5528255736014015
3.2838461538461536 0.5614682564436607
3.386153846153846 0.569729322895461
3.488461538461538 0.5776287258247871
3.5907692307692307 0.5851855328987726
3.693076923076923 0.5924179188237482
3.795384615384615 0.5993431687412529
3.8976923076923073 0.6059776905007249
4.0 0.6123370338617895
