0.01 -6.249859857948326e-05
0.1 -0.006236057649111716
0.1123076923076923 -0.007860984865288323
0.21461538461538462 -0.028496863104916368
0.3169230769230769 -0.061429726980995435
0.41923076923076924 -0.10586798397762233
0.5215384615384615 -0.16086454343814902
0.6238461538461538 -0.22540929118384376
0.7261538461538461 -0.29850270320588757
0.8284615384615385 -0.3792051054921792
0.9307692307692308 -0.4666635777285457
1.0 -0.5292920195326046
1.033076923076923 -0.5601219759480435
1.1353846153846154 -0.6589199867296528
1.2376923076923076 -0.7624860498713335
1.34 -0.8703275240243803
1.4423076923076923 -0.9820201836490396
1.5446153846153847 -1.0971981976916
1.646923076923077 -1.2155451315319377
1.7492307692307691 -1.3367861530551195
1.8515384615384616 -1.4606814286526466
1.9538461538461538 -1.5870206017374924
2.0 -1.6447652470056515
2.0561538461538458 -1.7156182114896164
2.1584615384615384 -1.846309905803292
2.2607692307692306 -1.9789493136485747
2.363076923076923 -2.1134054592057376
2.465384615384615 -2.2495606184680312
2.5676923076923073 -2.3873085361755066
2.67 -2.526552936013653
2.772307692307692 -2.6672062697575867
2.8746153846153844 -2.809188661554886
2.9769230769230766 -2.952427012091589
3.079230769230769 -3.096854234290765
3.1815384615384614 -3.242408597687824
3.2838461538461536 -3.389033163063886
3.386153846153846 -3.536675292406454
3.488461538461538 -3.68528622207297
3.5907692307692307 -3.8348206892740833
3.693076923076923 -3.9852366037702187
3.795384615384615 -4.136494758113982
3.8976923076923073 -4.288558570914615
4.0 -4.441393858541449
