0.01 0.0024998437646469116
0.1 0.02484519974999768
0.1123076923076923 0.027858172164038252
0.21461538461538462 0.05217294264683743
0.3169230769230769 0.07468122260535663
0.41923076923076924 0.09490036538348476
0.5215384615384615 0.1126350280692254
0.6238461538461538 0.12791985872261036
0.7261538461538461 0.14093835355971354
0.8284615384615385 0.15194871284899691
0.9307692307692308 0.1612301790175869
1.0 0.16666666666666669
1.033076923076923 0.16905058162734257
1.1353846153846154 0.17565017116263582
1.2376923076923076 0.18123596550275206
1.34 0.18598200175730595
1.4423076923076923 0.19003242821123978
1.5446153846153847 0.19350562936308205
1.646923076923077 0.19649842628814723
1.7492307692307691 0.19908990679172667
1.8515384615384616 0.2013447234316685
1.9538461538461538 0.20331584170455375
2.0 0.2041241452319314
2.0561538461538458 0.20504678596399506
2.1584615384615384 0.20657345399402005
2.2607692307692306 0.20792557381472015
2.363076923076923 0.20912786979356054
2.465384615384615 0.2102009954340464
2.5676923076923073 0.21116228019442662
2.67 0.21202632860149637
2.772307692307692 0.21280550219061514
2.8746153846153844 0.2135103084522111
2.9769230769230766 0.21414971585988854
3.079230769230769 0.21473141000403828
3.1815384615384614 0.21526200266466658
3.2838461538461536 0.21574720315556226
3.386153846153846 0.21619195931403934
3.488461538461538 0.21660057397852425
3.5907692307692307 0.21697680159648486
3.693076923076923 0.21732392866394779
3.795384615384615 0.21764484095772024
3.8976923076923073 0.2179420799378134
4.0 0.21821789023599222
