0.01 -6.249804699732701e-05
0.1 -0.006230589874905507
0.1123076923076923 -0.00785230673415107
0.21461538461538462 -0.028384511815503773
0.3169230769230769 -0.06091955201984456
0.41923076923076924 -0.10439714203599768
0.5215384615384615 -0.15758496819018997
0.6238461538461538 -0.2192128729577124
0.7261538461538461 -0.2880699749450847
0.8284615384615385 -0.36306113248363653
0.9307692307692308 -0.44323047403504884
1.0 -0.4999999999999994
1.033076923076923 -0.5277630415881259
1.1353846153846154 -0.6159742513620351
1.2376923076923076 -0.7072940024058217
1.34 -0.8012495662733696
1.4423076923076923 -0.8974494325574071
1.5446153846153847 -0.9955690561812606
1.646923076923077 -1.0953387617822616
1.7492307692307691 -1.1965337136109673
1.8515384615384616 -1.298965711618002
1.9538461538461538 -1.4024765328977227
2.0 -1.4494897427831788
2.0561538461538458 -1.5069325477197362
2.1584615384615384 -1.6122203709243574
2.2607692307692306 -1.7182433469965726
2.363076923076923 -1.8249187033388008
2.465384615384615 -1.9321752381498167
2.5676923076923073 -2.039951436080486
2.67 -2.1481939266824095
2.772307692307692 -2.256856218201153
2.8746153846153844 -2.365897653202532
2.9769230769230766 -2.475282543534618
3.079230769230769 -2.5849794508088735
3.1815384615384614 -2.694960585420454
3.2838461538461536 -2.805201302515114
3.386153846153846 -2.915679677562774
3.488461538461538 -3.026376147562073
3.5907692307692307 -3.1372732065696147
3.693076923076923 -3.248355146371847
3.795384615384615 -3.359607834814133
3.8976923076923073 -3.471018525661096
4.0 -3.58257569495584
