0.01 -6.249859869989638e-05
0.1 -0.006236056722312234
0.1123076923076923 -0.007860983009701367
0.21461538461538462 -0.028496775496271227
0.3169230769230769 -0.06142886145357828
0.41923076923076924 -0.10586363344060847
0.5215384615384615 -0.16084960984015415
0.6238461538461538 -0.22536920737204838
0.7261538461538461 -0.29841209386213535
0.8284615384615385 -0.3790246159985258
0.9307692307692308 -0.4663371819978173
1.0 -0.5288256963866306
1.033076923076923 -0.5595749334381959
1.1353846153846154 -0.6580575017338596
1.2376923076923076 -0.7611926063480908
1.34 -0.8684668228375835
1.4423076923076923 -0.9794355870354052
1.5446153846153847 -1.09371357953846
1.646923076923077 -1.210966035388748
1.7492307692307691 -1.3309011684951473
1.8515384615384616 -1.453263707962424
1.9538461538461538 -1.5778294512087285
2.0 -1.6346919379948102
2.0561538461538458 -1.7044007037634765
2.1584615384615384 -1.8328024710937767
2.2607692307692306 -1.9628792778628685
2.363076923076923 -2.0944925058331205
2.465384615384615 -2.2275181585537602
2.5676923076923073 -2.3618449768025584
2.67 -2.4973728425891193
2.772307692307692 -2.6340114211728767
2.8746153846153844 -2.7716790001255647
2.9769230769230766 -2.9103014922344217
3.079230769230769 -3.0498115752902644
3.1815384615384614 -3.190147946809539
3.2838461538461536 -3.3312546757440873
3.386153846153846 -3.4730806364386315
3.488461538461538 -3.6155790126692113
3.5907692307692307 -3.758706861667849
3.693076923076923 -3.902424729714026
3.795384615384615 -4.046696312235007
3.8976923076923073 -4.191488152468332
4.0 -4.336769373652495
