0.01 0.0024999863278652532
0.1 0.02498630251485626
0.1123076923076923 0.028057510746513116
0.21461538461538462 0.0535175897361961
0.3169230769230769 0.07878835388989931
0.41923076923076924 0.10377395360867833
0.5215384615384615 0.12837601305408092
0.6238461538461538 0.15249695425399334
0.7261538461538461 0.17604408196524501
0.8284615384615385 0.1989333847029126
0.9307692307692308 0.22109241353459944
1.0 0.23564245112785118
1.033076923076923 0.2424620222840086
1.1353846153846154 0.2629970363150092
1.2376923076923076 0.28266605233696723
1.34 0.3014506063350049
1.4423076923076923 0.3193439293516846
1.5446153846153847 0.33634947319513925
1.646923076923077 0.35247934670687814
1.7492307692307691 0.36775276513205557
1.8515384615384616 0.3821945828694474
1.9538461538461538 0.39583395386297116
2.0 0.4017329369064454
2.0561538461538458 0.4087031437347526
2.1584615384615384 0.42083650274598566
2.2607692307692306 0.4322695980020494
2.363076923076923 0.4430384961849379
2.465384615384615 0.4531791837403296
2.5676923076923073 0.46272710919081117
2.67 0.47171683151134486
2.772307692307692 0.4801817588131325
2.8746153846153844 0.4881539625625391
2.9769230769230766 0.49566405392912705
3.079230769230769 0.5027411104041953
3.1815384615384614 0.5094126424154494
3.2838461538461536 0.5157045911901904
3.386153846153846 0.5216413505321266
3.488461538461538 0.527245806445418
3.5907692307692307 0.5325393896527563
3.693076923076923 0.5375421370132157
3.795384615384615 0.5422727586591387
3.8976923076923073 0.5467487083523924
4.0 0.550986255124048
